company_name,therapeutic_area
knownwell,Metabolic & Diabetes & Obesity
knownwell,Mental Health & Behavioral
Gastroenterology Associates (Williamsville),Gastroenterology
PRO Sports Physical Therapy of Westchester,Musculoskeletal & Orthopedics
FRENZ,Neurology & CNS
FRENZ,Gastroenterology
FRENZ,Musculoskeletal & Orthopedics
Baroco,Neurology & CNS
Monument,Mental Health & Behavioral
"Genesee Valley Visiting Vet, PLLC",Vaccines
CME (United States),Cardiovascular
CME (United States),Respiratory
Bonafide Health,Gastroenterology
E9 Genomics,Genomics
Cornerstone Wellness Center,Neurology & CNS
Cornerstone Wellness Center,Mental Health & Behavioral
Cornerstone Wellness Center,Pediatrics
Vincere Health,Mental Health & Behavioral
Manhattan Psychology Group,Neurology & CNS
Manhattan Psychology Group,Mental Health & Behavioral
Caraway Therapeutics,Neurology & CNS
Windgap Medical,Gastroenterology
Amoskeag Anesthesia,Pain Management
City Wide Health Facility,Musculoskeletal & Orthopedics
Remarkable Home Health Care,Mental Health & Behavioral
Dbteens Nh,Neurology & CNS
Dbteens Nh,Mental Health & Behavioral
OrthoConnecticut,Musculoskeletal & Orthopedics
AEYE Health,Metabolic & Diabetes & Obesity
AEYE Health,Gastroenterology
AEYE Health,Ophthalmology
Boston IVF,Women's Health
Greater Boston Urology,Oncology
Greater Boston Urology,Women's Health
HereNOW Help,Neurology & CNS
HereNOW Help,Mental Health & Behavioral
Dr.Online,Neurology & CNS
Dr.Online,Dermatology
Dr.Online,Mental Health & Behavioral
Dr.Online,Pediatrics
Allied Physicians Group,Pediatrics
Kin Therapy,Neurology & CNS
Kin Therapy,Gastroenterology
Kin Therapy,Mental Health & Behavioral
Sequel Med Tech,Metabolic & Diabetes & Obesity
Sequel Med Tech,Gastroenterology
Woburn Dentistry,Pediatrics
Rational Vaccines,Immunology & Autoimmune
Rational Vaccines,Infectious Disease
Rational Vaccines,Vaccines
InfoBionic.Ai,Cardiovascular
InfoBionic.Ai,Respiratory
PhysicianOne Urgent Care,Infectious Disease
Wysa,Neurology & CNS
Wysa,Mental Health & Behavioral
Abyrx,Cardiovascular
Abyrx,Musculoskeletal & Orthopedics
Fizio Health,Gastroenterology
Fizio Health,Ophthalmology
Lexington Eye Associates,Ophthalmology
Lexington Eye Associates,Pediatrics
Looking Forward Vision Therapy,Ophthalmology
Lavender Psychiatry,Neurology & CNS
Lavender Psychiatry,Mental Health & Behavioral
Legacy Optical,Ophthalmology
Forefront Eye Care,Ophthalmology
Forefront Eye Care,Pediatrics
Hunterian,Infectious Disease
Hunterian,Gastroenterology
New York Genome Center,Genomics
juli (Other Healthcare Technology Systems),Neurology & CNS
juli (Other Healthcare Technology Systems),Gastroenterology
MICSI,Neurology & CNS
LL Aesthetics,Dermatology
Peer Collective,Neurology & CNS
Peer Collective,Mental Health & Behavioral
Artistry of Face,Neurology & CNS
InsideTracker,Genomics
QMed Innovations,Musculoskeletal & Orthopedics
Sanfilippo Eye Care,Ophthalmology
Sanfilippo Eye Care,Pediatrics
Elite HHC,Oncology
Elite HHC,Neurology & CNS
Elite HHC,Metabolic & Diabetes & Obesity
enhancedcareMD,Gastroenterology
Fairfield County Implants and Periodontics,Musculoskeletal & Orthopedics
Myze (Healthcare Technology Systems),Ophthalmology
Neurovascular Diagnostics,Neurology & CNS
Neurovascular Diagnostics,Hematology
Corvidane,Cardiovascular
Corvidane,Neurology & CNS
Corvidane,Infectious Disease
Corvidane,Metabolic & Diabetes & Obesity
Corvidane,Gastroenterology
Milford Regional Physician Group,Cardiovascular
Milford Regional Physician Group,Neurology & CNS
Milford Regional Physician Group,Immunology & Autoimmune
Milford Regional Physician Group,Infectious Disease
Milford Regional Physician Group,Metabolic & Diabetes & Obesity
Milford Regional Physician Group,Respiratory
Milford Regional Physician Group,Musculoskeletal & Orthopedics
Milford Regional Physician Group,Genomics
Milford Regional Physician Group,Mental Health & Behavioral
Milford Regional Physician Group,Women's Health
Milford Regional Physician Group,Pediatrics
Peace (Business/Productivity Software),Neurology & CNS
Peace (Business/Productivity Software),Mental Health & Behavioral
HavenRx,Ophthalmology
Alvita Care,Neurology & CNS
eddii,Metabolic & Diabetes & Obesity
PharmaSmart International,Hematology
Finger Lakes Health,Neurology & CNS
Finger Lakes Health,Gastroenterology
Finger Lakes Health,Ophthalmology
Finger Lakes Health,Musculoskeletal & Orthopedics
Finger Lakes Health,Genomics
Connecticut Veterinary Dermatology,Dermatology
MeetCaregivers,Neurology & CNS
Dream Team Baby,Pediatrics
FIGUR8,Musculoskeletal & Orthopedics
RMA of New York,Women's Health
The Self Care Space,Neurology & CNS
The Self Care Space,Mental Health & Behavioral
Genpro Research,Gastroenterology
Ageless Innovation,Neurology & CNS
BeCareLink,Neurology & CNS
BeCareLink,Immunology & Autoimmune
Nushama,Neurology & CNS
Nushama,Mental Health & Behavioral
NY Physical Therapy and Wellness,Musculoskeletal & Orthopedics
NY Physical Therapy and Wellness,Pain Management
AssayQuant,Immunology & Autoimmune
Early Diagnostics,Neurology & CNS
Early Diagnostics,Mental Health & Behavioral
Somers Orthopaedic Surgery & Sports Medicine Group,Musculoskeletal & Orthopedics
Somers Orthopaedic Surgery & Sports Medicine Group,Pain Management
AmberGen,Genomics
breathing.ai,Cardiovascular
Health Data Analytics Institute,Gastroenterology
Author Health,Neurology & CNS
Author Health,Mental Health & Behavioral
Cytosolix,Oncology
Cytosolix,Gastroenterology
BNBA,Mental Health & Behavioral
Hospital for Special Surgery Endowment,Immunology & Autoimmune
Hospital for Special Surgery Endowment,Musculoskeletal & Orthopedics
Dr. B Public Benefit,Infectious Disease
UrgentIQ,Gastroenterology
ZiphyCare,Cardiovascular
ZiphyCare,Infectious Disease
ZiphyCare,Metabolic & Diabetes & Obesity
Advanced Dental Brands,Gastroenterology
Aligneage Fertility,Women's Health
Batelle,Pediatrics
OphyCare,Genomics
Phoebe (Clinics/Outpatient Services),Neurology & CNS
The Dermatology Specialists,Dermatology
Uwill,Neurology & CNS
Uwill,Mental Health & Behavioral
Peakpoint Flatiron Surgery Center,Ophthalmology
AsOne HealthCare IPA,Neurology & CNS
AsOne HealthCare IPA,Mental Health & Behavioral
AsOne HealthCare IPA,Pediatrics
Evolve Chiropractic & Wellness,Musculoskeletal & Orthopedics
9 Months Is Not Enough,Pediatrics
Crystal Run Healthcare,Gastroenterology
Crystal Run Healthcare,Genomics
Crystal Run Healthcare,Women's Health
Crystal Run Healthcare,Pediatrics
Novocardia,Cardiovascular
Novocardia,Gastroenterology
Cardiac RMS,Cardiovascular
Rochester Clinical Research,Cardiovascular
Rochester Clinical Research,Infectious Disease
Rochester Clinical Research,Vaccines
Rochester Clinical Research,Pediatrics
Salvatore Dental,Ophthalmology
Mindwell Labs,Gastroenterology
Ember Health,Neurology & CNS
Ember Health,Mental Health & Behavioral
Oral Dental Care,Musculoskeletal & Orthopedics
Oral Dental Care,Pediatrics
Sedgwick Pharmacy,Immunology & Autoimmune
Sedgwick Pharmacy,Gastroenterology
Sedgwick Pharmacy,Vaccines
Clairways,Respiratory
Calibre Biometrics,Respiratory
McNeill Children's Institute,Pediatrics
KMG Healthcare,Neurology & CNS
KMG Healthcare,Mental Health & Behavioral
CaperRX,Oncology
Caring Shepherd HHC Agency,Pediatrics
Bio Behavioral Institute,Neurology & CNS
Bio Behavioral Institute,Mental Health & Behavioral
Icon Health,Gastroenterology
Icon Health,Musculoskeletal & Orthopedics
Starling Physicians,Oncology
Starling Physicians,Neurology & CNS
Starling Physicians,Infectious Disease
Starling Physicians,Gastroenterology
Starling Physicians,Genomics
Bethel Foot and Ankle,Neurology & CNS
Bethel Foot and Ankle,Pain Management
CardioFocus,Respiratory
CardioFocus,Gastroenterology
ETAO International (PINX: ETAOF),Metabolic & Diabetes & Obesity
ETAO International (PINX: ETAOF),Musculoskeletal & Orthopedics
ETAO International (PINX: ETAOF),Genomics
Life Medi Spa,Dermatology
Curie.Bio,Neurology & CNS
Mantra Health,Neurology & CNS
Mantra Health,Mental Health & Behavioral
Alloplex Biotherapeutics,Oncology
Alloplex Biotherapeutics,Infectious Disease
Alloplex Biotherapeutics,Vaccines
Wyndly,Immunology & Autoimmune
FirstHand Health,Neurology & CNS
FirstHand Health,Gastroenterology
FirstHand Health,Mental Health & Behavioral
Livindi,Neurology & CNS
Livindi,Gastroenterology
Livindi,Mental Health & Behavioral
NY Ketamine Infusions,Neurology & CNS
NY Ketamine Infusions,Pain Management
Quabbin Valley Eye Care,Ophthalmology
Stokes Counseling Services,Mental Health & Behavioral
Stokes Counseling Services,Pediatrics
Acsel Health,Gastroenterology
Motion PT Group,Neurology & CNS
Motion PT Group,Metabolic & Diabetes & Obesity
Motion PT Group,Gastroenterology
Motion PT Group,Musculoskeletal & Orthopedics
pRxcision,Infectious Disease
iVexSol,Oncology
iVexSol,Gastroenterology
iVexSol,Gene & Cell Therapy
iVexSol,Pediatrics
Pearl Health,Gastroenterology
Connecticut GI,Oncology
Connecticut GI,Gastroenterology
Belly (Healthcare Technology Systems),Gastroenterology
The New Hope Mental Health Counseling Services,Neurology & CNS
The New Hope Mental Health Counseling Services,Mental Health & Behavioral
Griswold Eye Care,Ophthalmology
CityMD,Vaccines
CityMD,Pediatrics
Cadence (Monitoring Equipment),Cardiovascular
Cadence (Monitoring Equipment),Respiratory
Magro Speech Therapy,Pediatrics
NE Scientific,Oncology
Pascall,Neurology & CNS
Connecticut Children's Medical Center,Neurology & CNS
Connecticut Children's Medical Center,Pediatrics
Faces Clinical Skincare,Dermatology
New York Therapy Placement Services,Neurology & CNS
New York Therapy Placement Services,Mental Health & Behavioral
Integrated Nano-Technologies,Infectious Disease
Integrated Nano-Technologies,Genomics
Retina Group Of New England,Metabolic & Diabetes & Obesity
Retina Group Of New England,Ophthalmology
Telemynd,Neurology & CNS
Telemynd,Mental Health & Behavioral
Cornerstone Treatment Facilities Network,Mental Health & Behavioral
Achieve Beyond,Neurology & CNS
Achieve Beyond,Mental Health & Behavioral
Achieve Beyond,Pediatrics
Hartford Elderly Services,Neurology & CNS
Universal Marine Medical Supply International,Infectious Disease
Universal Marine Medical Supply International,Vaccines
1AND1,Neurology & CNS
1AND1,Mental Health & Behavioral
TLC Diagnostics,Cardiovascular
TLC Diagnostics,Hematology
SoftSmile,Ophthalmology
Mobilemedic EMS,Gastroenterology
Hopkinton Drug,Dermatology
Hopkinton Drug,Pain Management
ACC Apothecary,Pain Management
One Hanson Place Pediatrics,Immunology & Autoimmune
One Hanson Place Pediatrics,Vaccines
One Hanson Place Pediatrics,Pediatrics
Constant Therapy Health,Neurology & CNS
Constant Therapy Health,Gastroenterology
Encora Therapeutics,Neurology & CNS
Injured Workers Pharmacy,Gastroenterology
RecoveryPlus.health,Cardiovascular
RecoveryPlus.health,Metabolic & Diabetes & Obesity
RecoveryPlus.health,Pain Management
Akelos,Neurology & CNS
Akelos,Genomics
Akelos,Pain Management
Accelera,Neurology & CNS
Hippo (Healthcare Technology Systems),Gastroenterology
Helio Health (Clinics/Outpatient Services),Neurology & CNS
Helio Health (Clinics/Outpatient Services),Mental Health & Behavioral
CultHealth,Gastroenterology
CultHealth,Ophthalmology
Evolve Foot and Woundcare,Pediatrics
American Medical Supply International,Infectious Disease
Samaritan Daytop Village,Neurology & CNS
Samaritan Daytop Village,Mental Health & Behavioral
iDoc Telehealth Solutions,Neurology & CNS
REAL (Education and Training Services (B2B)),Mental Health & Behavioral
Wave Medical Aesthetics,Neurology & CNS
Global Psychiatric Services,Neurology & CNS
Global Psychiatric Services,Mental Health & Behavioral
Ark Behavioral Health,Mental Health & Behavioral
Joyuus,Neurology & CNS
Joyuus,Women's Health
Affinity Dental Management,Gastroenterology
Hopscotch (Healthcare Services),Neurology & CNS
Hopscotch (Healthcare Services),Mental Health & Behavioral
Hopscotch (Healthcare Services),Pediatrics
EpiVax,Immunology & Autoimmune
EpiVax,Infectious Disease
EpiVax,Vaccines
EpiVax,Genomics
Ascend Autism Group,Neurology & CNS
Ascend Autism Group,Mental Health & Behavioral
Ascend Autism Group,Pediatrics
Sasco River Center,Pediatrics
Aquinnah,Neurology & CNS
Braver (Clinics/Outpatient Services),Neurology & CNS
Braver (Clinics/Outpatient Services),Mental Health & Behavioral
Braver (Clinics/Outpatient Services),Pediatrics
COR Health,Mental Health & Behavioral
COR Health,Pediatrics
Retina Technologies,Ophthalmology
Alma (Clinics/Outpatient Services),Neurology & CNS
Alma (Clinics/Outpatient Services),Mental Health & Behavioral
MedPod,Gastroenterology
Regenacy Pharmaceuticals,Neurology & CNS
Adult & Pediatric Dermatology,Dermatology
Adult & Pediatric Dermatology,Pediatrics
Navigator Healthcare,Gastroenterology
Navigator Healthcare,Mental Health & Behavioral
NY Vision Group,Neurology & CNS
NY Vision Group,Metabolic & Diabetes & Obesity
NY Vision Group,Ophthalmology
Atria Health,Cardiovascular
Craniometrix,Neurology & CNS
New England Wellness Solutions,Women's Health
New England Wellness Solutions,Pain Management
Montefiore Nyack Hospital,Oncology
Montefiore Nyack Hospital,Cardiovascular
Montefiore Nyack Hospital,Musculoskeletal & Orthopedics
Montefiore Nyack Hospital,Mental Health & Behavioral
Montefiore Nyack Hospital,Women's Health
Montefiore Nyack Hospital,Pain Management
docbotic,Gastroenterology
Groq Health,Genomics
HeyJane,Gastroenterology
HeyJane,Women's Health
Just Like Home,Neurology & CNS
Risalto,Pain Management
Niagara Falls Urgent Care,Metabolic & Diabetes & Obesity
Still Well by Dr. Stilwell,Dermatology
Still Well by Dr. Stilwell,Pain Management
We The Village,Mental Health & Behavioral
EA Medical Aesthetics,Dermatology
EA Medical Aesthetics,Ophthalmology
Casma Therapeutics,Neurology & CNS
Skyhawk Therapeutics,Genomics
Care New England Health System,Oncology
Care New England Health System,Cardiovascular
Care New England Health System,Gastroenterology
Care New England Health System,Women's Health
Care New England Health System,Pediatrics
Central Naugatuck Valley Help,Neurology & CNS
Central Naugatuck Valley Help,Mental Health & Behavioral
Imperium Physical Therapy & Performance,Musculoskeletal & Orthopedics
Imperium Physical Therapy & Performance,Pain Management
ActivMed Practices & Research,Neurology & CNS
ActivMed Practices & Research,Gastroenterology
ActivMed Practices & Research,Dermatology
Thrive Global,Hematology
Holistic Health & Healing Center,Neurology & CNS
Care Thread,Gastroenterology
Cybrexa Therapeutics,Oncology
Cybrexa Therapeutics,Gastroenterology
True Inspiration Counseling,Mental Health & Behavioral
True Inspiration Counseling,Pediatrics
Cartessa Aesthetics,Dermatology
PT Of The City,Neurology & CNS
MaximEyes Optical,Ophthalmology
Ferreras Counseling & Wellness Center,Neurology & CNS
Orthology,Pain Management
WonderMind,Neurology & CNS
WonderMind,Mental Health & Behavioral
Topix Pharmaceuticals,Dermatology
Roadside Physical Therapy,Pain Management
Connecticut Surgery Center,Cardiovascular
Connecticut Surgery Center,Neurology & CNS
Connecticut Surgery Center,Ophthalmology
Connecticut Surgery Center,Musculoskeletal & Orthopedics
Connecticut Surgery Center,Genomics
Connecticut Surgery Center,Women's Health
Connecticut Surgery Center,Pain Management
Colorful Resilience,Neurology & CNS
Colorful Resilience,Mental Health & Behavioral
Emory Recovery Center,Neurology & CNS
Emory Recovery Center,Mental Health & Behavioral
Boober,Cardiovascular
Boober,Neurology & CNS
Boober,Respiratory
Boober,Mental Health & Behavioral
Dyad Medical,Cardiovascular
Nutmeg Pharmacy,Vaccines
Actipulse Neuroscience,Neurology & CNS
Altopax,Neurology & CNS
Altopax,Mental Health & Behavioral
Relay Response,Cardiovascular
Relay Response,Respiratory
Riparian Pharmaceuticals,Cardiovascular
Building Essential Skills Together,Mental Health & Behavioral
amity physical therapy,Neurology & CNS
amity physical therapy,Musculoskeletal & Orthopedics
amity physical therapy,Pediatrics
Mint Preventative Dental Spa,Oncology
Kelonia,Oncology
Kelonia,Immunology & Autoimmune
Kelonia,Gastroenterology
Kelonia,Hematology
Capital District Interventional Spine & Rehabilitation,Musculoskeletal & Orthopedics
Capital District Interventional Spine & Rehabilitation,Pain Management
Victory Genomics,Genomics
Illume Fertility,Women's Health
Preferred Home Care,Oncology
Creda,Immunology & Autoimmune
Creda,Metabolic & Diabetes & Obesity
Sports Medicine North,Musculoskeletal & Orthopedics
Sports Medicine North,Pain Management
City Sounds Of NY,Pediatrics
Sirona Medical Technologies,Cardiovascular
Sirona Medical Technologies,Gastroenterology
Voicely,Gastroenterology
Voicely,Mental Health & Behavioral
New York Allergy & Asthma,Immunology & Autoimmune
New York Allergy & Asthma,Respiratory
New York Allergy & Asthma,Gastroenterology
New York Allergy & Asthma,Dermatology
New York Allergy & Asthma,Hematology
Riser And Tread,Neurology & CNS
Riser And Tread,Mental Health & Behavioral
Soft Corner Midwifery,Women's Health
Portal Instruments,Gastroenterology
Portal Instruments,Dermatology
Modern Age,Dermatology
Modern Age,Ophthalmology
Modern Age,Musculoskeletal & Orthopedics
Scarsdale Pediatric Dental,Pediatrics
Helixbind,Infectious Disease
Helixbind,Hematology
Translura,Genomics
Northshore Minds,Neurology & CNS
Northshore Minds,Mental Health & Behavioral
Northshore Minds,Pediatrics
Allievex,Neurology & CNS
Allievex,Metabolic & Diabetes & Obesity
Allievex,Pediatrics
Covenant Living of Keene,Neurology & CNS
Fivos,Gastroenterology
Kent County Memorial Hospital,Cardiovascular
Kent County Memorial Hospital,Infectious Disease
Kent County Memorial Hospital,Women's Health
Atlas5D,Cardiovascular
Atlas5D,Neurology & CNS
Albany Ketamine Infusions,Neurology & CNS
Albany Ketamine Infusions,Pain Management
Cognoptix,Neurology & CNS
Cognoptix,Ophthalmology
Western Connecticut Orthopedic Surgical Center,Musculoskeletal & Orthopedics
Western Connecticut Orthopedic Surgical Center,Pain Management
Tappan Zee Kid Smiles,Pediatrics
Basic Balance,Women's Health
Basic Balance,Pain Management
eternalHealth,Gastroenterology
Kaia Health,Respiratory
Kaia Health,Pain Management
Recora Health,Cardiovascular
181st Street Urgent Care Center,Cardiovascular
181st Street Urgent Care Center,Neurology & CNS
181st Street Urgent Care Center,Gastroenterology
181st Street Urgent Care Center,Mental Health & Behavioral
181st Street Urgent Care Center,Pediatrics
All At Home Health Care,Mental Health & Behavioral
Audiology Services of WNY,Pediatrics
BonaDent Dental Laboratories,Gastroenterology
Boston Center for Facial Rejuvenation,Dermatology
Genoplan,Genomics
Hemera Biosciences,Gene & Cell Therapy
Infusion Ventures,Immunology & Autoimmune
Infusion Ventures,Gastroenterology
James Levine & Associates,Neurology & CNS
James Levine & Associates,Ophthalmology
James Levine & Associates,Mental Health & Behavioral
mPOD,Infectious Disease
Neurolight,Neurology & CNS
Bestself Behavioral Health,Neurology & CNS
Bestself Behavioral Health,Mental Health & Behavioral
Bestself Behavioral Health,Pediatrics
Blood Centers of America,Hematology
Brooklyn Plaza Medical Center,Women's Health
Brooklyn Plaza Medical Center,Pediatrics
Cayuga Centers,Neurology & CNS
Cayuga Centers,Mental Health & Behavioral
Cayuga Centers,Pediatrics
Codman Square Health Center,Ophthalmology
Codman Square Health Center,Mental Health & Behavioral
Community Health Initiatives,Pain Management
Cornell Scott-Hill Health Corporation,Mental Health & Behavioral
Cornell Scott-Hill Health Corporation,Women's Health
Cornell Scott-Hill Health Corporation,Pediatrics
Damian Family Care Centers,Neurology & CNS
Damian Family Care Centers,Gastroenterology
Damian Family Care Centers,Mental Health & Behavioral
Eastport Health Care,Mental Health & Behavioral
Gifford Health Care,Oncology
Greater New Bedford Community Health Center,Infectious Disease
Greater New Bedford Community Health Center,Mental Health & Behavioral
Harvard Street Neighborhood Health Center,Oncology
Harvard Street Neighborhood Health Center,Infectious Disease
Harvard Street Neighborhood Health Center,Mental Health & Behavioral
Harvard Street Neighborhood Health Center,Women's Health
Healthcare Choices Ny,Mental Health & Behavioral
Himalayan Cataract Project,Ophthalmology
"Home Care, Hospice & Palliative Care Alliance of New Hampshire",Neurology & CNS
Maine Mobile Health Program,Mental Health & Behavioral
Massachusetts Eye and Ear,Metabolic & Diabetes & Obesity
Massachusetts Eye and Ear,Pediatrics
Mattapan Community Health Center,Gastroenterology
Mattapan Community Health Center,Mental Health & Behavioral
Mid-State Health Center,Gastroenterology
Mid-State Health Center,Mental Health & Behavioral
Mid-State Health Center,Pediatrics
North Shore Community Health,Neurology & CNS
North Shore Community Health,Mental Health & Behavioral
Partners In Health,Neurology & CNS
Richmond University Medical Center,Oncology
Richmond University Medical Center,Cardiovascular
Richmond University Medical Center,Metabolic & Diabetes & Obesity
Richmond University Medical Center,Women's Health
Richmond University Medical Center,Pain Management
St. Barnabas Hospital,Genomics
"Whitney M. Young, Jr., Health Center",Ophthalmology
"Whitney M. Young, Jr., Health Center",Mental Health & Behavioral
"Whitney M. Young, Jr., Health Center",Women's Health
"Whitney M. Young, Jr., Health Center",Pediatrics
Wood River Health Services,Mental Health & Behavioral
Walk-in Dermatology,Dermatology
Granite Recovery Centers,Neurology & CNS
Granite Recovery Centers,Mental Health & Behavioral
The Jackson Laboratory,Genomics
Bionique Testing Laboratories,Gene & Cell Therapy
SKYX Group,Gastroenterology
Wellframe,Gastroenterology
Global Fertility Connections,Gastroenterology
Global Fertility Connections,Women's Health
Greenwich Ophthalmology Associates,Ophthalmology
Greenwich Ophthalmology Associates,Pediatrics
Savor Health,Oncology
Psychiatry Services of New York,Mental Health & Behavioral
Psychiatry Services of New York,Pediatrics
DocGo (NAS: DCGO),Gastroenterology
Joslin Diabetes Center,Metabolic & Diabetes & Obesity
Edenbridge Health,Gastroenterology
Everest Recovery,Mental Health & Behavioral
Applied Behavioral Learning Services,Pediatrics
MAX Sports Health,Neurology & CNS
Biotts,Oncology
Biotts,Immunology & Autoimmune
Biotts,Dermatology
Biotts,Musculoskeletal & Orthopedics
Biotts,Mental Health & Behavioral
Cyprium Therapeutics,Neurology & CNS
Strategic Science & Technologies,Gastroenterology
Strategic Science & Technologies,Dermatology
Strategic Science & Technologies,Pain Management
Clear Health Pass,Infectious Disease
Clear Health Pass,Vaccines
Breaking Free Chiropractic,Pediatrics
BYou Laser Clinic,Dermatology
Lynbrook Surgery Center,Ophthalmology
Lynbrook Surgery Center,Musculoskeletal & Orthopedics
Lynbrook Surgery Center,Pain Management
MassageRx,Pain Management
Mediflix,Gastroenterology
Broad Smiles Pediatric Dentistry & Orthodontics,Pediatrics
Cold Spring Harbor Laboratory,Oncology
Cold Spring Harbor Laboratory,Neurology & CNS
Genene Crofut DDS,Pediatrics
Digital Angiography Reading Center,Metabolic & Diabetes & Obesity
Donna Kay Rest Home,Ophthalmology
Elevaris Medical,Pain Management
Health Care Technology,Cardiovascular
Evolve Psychiatry,Mental Health & Behavioral
Corisma,Cardiovascular
Porter Pediatrics,Immunology & Autoimmune
Porter Pediatrics,Vaccines
Porter Pediatrics,Pediatrics
Maine Optometry,Ophthalmology
Maine Optometry,Pediatrics
Northeastern Reproductive Medicine,Women's Health
Gavia Lifecare Center,Neurology & CNS
Gavia Lifecare Center,Mental Health & Behavioral
Thermedical,Oncology
Thermedical,Cardiovascular
Island Occupational Medical Resources,Neurology & CNS
GentiBio,Neurology & CNS
GentiBio,Immunology & Autoimmune
Hued,Gastroenterology
Welz.,Infectious Disease
Ambulatory Surgery Center,Ophthalmology
Ambulatory Surgery Center,Musculoskeletal & Orthopedics
Ambulatory Surgery Center,Pain Management
SilverCloud Health,Neurology & CNS
SilverCloud Health,Mental Health & Behavioral
Dream Smile Dental,Neurology & CNS
Dream Smile Dental,Pediatrics
Spiritune,Neurology & CNS
Spiritune,Mental Health & Behavioral
HealthcareSource,Mental Health & Behavioral
Genesee Valley Psychology,Mental Health & Behavioral
Long Island Community Hospital,Cardiovascular
Long Island Community Hospital,Musculoskeletal & Orthopedics
South Suburban Gastroenterology,Infectious Disease
South Suburban Gastroenterology,Gastroenterology
Upstate HomeCare,Respiratory
Vim,Gastroenterology
Women's Integrated Network,Women's Health
Therapy Notebooks,Neurology & CNS
Therapy Notebooks,Gastroenterology
Therapy Notebooks,Mental Health & Behavioral
Precision Care Surgery Center,Musculoskeletal & Orthopedics
"Mark D. Epstein MD, FACS",Dermatology
Liberty Health Service,Mental Health & Behavioral
Poppy Seed Health,Neurology & CNS
Poppy Seed Health,Mental Health & Behavioral
Transplant Hero,Immunology & Autoimmune
WeShield,Infectious Disease
Ian Chan MD Retina Center,Ophthalmology
LikeMinds (Diagnostic Equipment),Neurology & CNS
Trellus (Other Healthcare Services) (LON: TRLS),Gastroenterology
Trellus (Other Healthcare Services) (LON: TRLS),Ophthalmology
NavaDerm Partners,Gastroenterology
NavaDerm Partners,Dermatology
GENNEW,Neurology & CNS
GENNEW,Ophthalmology
Woven Science,Neurology & CNS
Woven Science,Mental Health & Behavioral
Rendr (Clinics/Outpatient Services),Oncology
Rendr (Clinics/Outpatient Services),Cardiovascular
Rendr (Clinics/Outpatient Services),Gastroenterology
Rendr (Clinics/Outpatient Services),Pediatrics
Lake Valley EMS,Cardiovascular
Lake Valley EMS,Respiratory
Sports Physical Therapy (Clinics/Outpatient Services),Musculoskeletal & Orthopedics
Sports Physical Therapy (Clinics/Outpatient Services),Pain Management
SIPPA Solutions,Metabolic & Diabetes & Obesity
Rcadia,Cardiovascular
Navix Diagnostix,Cardiovascular
LI Medical Group,Cardiovascular
LI Medical Group,Metabolic & Diabetes & Obesity
LI Medical Group,Ophthalmology
PainQx,Neurology & CNS
PainQx,Pain Management
Island Ambulatory Surgery Center,Gastroenterology
Island Ambulatory Surgery Center,Musculoskeletal & Orthopedics
Island Ambulatory Surgery Center,Pain Management
PulseData AI,Gastroenterology
CitusHealth,Gastroenterology
Merrimack Valley Psychological Associates,Mental Health & Behavioral
Southcoast Behavioral Health,Neurology & CNS
Southcoast Behavioral Health,Mental Health & Behavioral
Planet Smile Partners,Gastroenterology
Advantage Physical Therapy,Musculoskeletal & Orthopedics
Cardiolink (Clinics/Outpatient Services),Cardiovascular
Cardiolink (Clinics/Outpatient Services),Gastroenterology
MiraVista Behavioral Health,Mental Health & Behavioral
Dermcare Physicians & Surgeons,Oncology
Dermcare Physicians & Surgeons,Dermatology
Dermcare Physicians & Surgeons,Ophthalmology
Dermcare Physicians & Surgeons,Pediatrics
Rubix LS,Genomics
Spairo,Pediatrics
Specialty Surgery Center of Connecticut,Gastroenterology
Specialty Surgery Center of Connecticut,Musculoskeletal & Orthopedics
Specialty Surgery Center of Connecticut,Pain Management
The ADA Forsyth Institute,Infectious Disease
The ADA Forsyth Institute,Vaccines
The ADA Forsyth Institute,Genomics
Newbury Dental,Pediatrics
Mara(Other Devices and Supplies),Gastroenterology
Erica Anand DDS,Pediatrics
VisionScope (Diagnostic Equipment),Musculoskeletal & Orthopedics
WizeCare,Ophthalmology
Seacoast Children's Dentistry,Pediatrics
SpineFrontier,Musculoskeletal & Orthopedics
American Well (NYS: AMWL),Neurology & CNS
American Well (NYS: AMWL),Gastroenterology
Waterbury Surgery Center,Gastroenterology
Waterbury Surgery Center,Ophthalmology
Airgo,Respiratory
Embrace Prevention Care,Cardiovascular
Halsey Health,Genomics
Karen's Club,Oncology
MedicaSafe,Pain Management
Mental Health Association In Essex County,Neurology & CNS
Mental Health Association In Essex County,Mental Health & Behavioral
The Brooklyn Hospital Center,Oncology
The Brooklyn Hospital Center,Cardiovascular
The Brooklyn Hospital Center,Neurology & CNS
The Brooklyn Hospital Center,Women's Health
The Brooklyn Hospital Center,Pediatrics
Myndlift,Neurology & CNS
New England Smile,Pediatrics
Emendo Biotherapeutics,Gene & Cell Therapy
Liberty Bay Recovery Center,Mental Health & Behavioral
Liberty Bay Recovery Center,Pain Management
US HealthVest,Mental Health & Behavioral
Life Changes Group,Mental Health & Behavioral
Life Changes Group,Pediatrics
Associated Medical Professionals of New York,Oncology
Associated Medical Professionals of New York,Gastroenterology
Boston Medical Center,Neurology & CNS
Boston Medical Center,Dermatology
