title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Stellation — Early Stage VC (2024-03),VC_SERIES_A,COMPLETED,,2024-03-01,2024-03-01,,Stellation,"Developer of an analytics platform designed to find the right doctor for one's individual needs. The company's platform offers AI-augmented provider performance scoring, predictive matching algorithms, outcome-based benchmarking, and network optimization tools, enabling payers, health plans, and pro",,Other Healthcare Technology Systems
TuConsejeria — Debt - General (2024-03),DEBT_FINANCING,COMPLETED,,2024-03-01,2024-03-01,,TuConsejeria,"Developer of a virtual platform intended to help underserved users receive mental health support during a crisis through chat. The company's platform provides psychological and mental health support to the Hispanic community, women, youth, and young adults on issues such as socialization, family, ci",,Clinics/Outpatient Services
Caring People — Debt - General (2024-02),DEBT_FINANCING,COMPLETED,18,2024-02-29,2024-02-29,,Caring People,"Provider of home care programs and services intended to deliver care with empathy and commitment. The company offers services including companion care, hands-on patient care, skilled nursing, transitional care support and dementia and Alzheimer's care which are offered by consulting the patient's fa",,Elder and Disabled Care
PowerYou AI — Seed Round (2024-02),VC_SEED,COMPLETED,7,2024-02-29,2024-02-29,,PowerYou AI,"Developer of an emotional well-being app designed to help understand emotions, break unhealthy patterns, and build resilience. The company's mobile app offers voice and text-based AI (artificial intelligence) coaching, habit tracking, goal workflows, prompted journaling, pattern detection, and motiv",,Application Software
Valisure — Later Stage VC (2024-02),VC_SERIES_C_PLUS,COMPLETED,3,2024-02-28,2024-02-28,,Valisure,"Operator of a healthcare technology company intended to bridge the critical gap in the healthcare supply chain through independent quality assurance. The company focuses on patient advocacy, consumer protection and performing advanced research and development that is rapid and cost-effective, enabli",,Laboratory Services (Healthcare)
ScienceIO — Merger/Acquisition (2024-02),MA_ACQUISITION,COMPLETED,,2024-02-27,2024-02-27,,ScienceIO,"Developer of a biomedical language platform designed to transform unstructured biomedical data into contextualized information. The company's platform detects and extracts biomedical terms, clinical variables, and medical codes in the text links complex information to make actionable data, and conne",,Other Healthcare Technology Systems
Archway Dental Partners — Debt - General (2024-02),DEBT_FINANCING,COMPLETED,,2024-02-26,2024-02-26,,Archway Dental Partners,"Provider of support services intended for dentist-owners and their practices. The company offers support such as revenue cycle management, marketing and growth, human resources and recruitment, operational and advisory support, and other related services to its clients, thereby helping them to focus",,Practice Management (Healthcare)
Teamwork Healthcare — Early Stage VC (2024-02),VC_SERIES_A,COMPLETED,,2024-02-26,2024-02-26,,Teamwork Healthcare,"Provider of applied behavior analysis (ABA) therapy intended to help people with autism. The company provides community-based services with clinically trained therapists trained to connect and support people of all ages, collaborating with parents to create an individualized program for each child b",,Other Healthcare Services
InStride Health — Early Stage VC (2024-02),VC_SERIES_A,COMPLETED,23,2024-02-23,2024-02-23,,InStride Health,"Operator of an outpatient care platform intended to provide evidence-based care for pediatric anxiety and OCD. The company provides programs in a tailored outpatient virtual care journey that includes individual and group therapy, coaching, and medication management delivered by an experienced coord",,Clinics/Outpatient Services
CardioOne — Buyout/LBO (2024-02),PE_BUYOUT,COMPLETED,,2024-02-22,2024-02-22,,CardioOne,"Developer of a cardiology enablement platform designed to offer tech and support to independent cardiologists as they shift to value-based care. The company offers practice management services, enabling physicians to get administrative infrastructure, scale, and tech to risk-bearing clinics so they ",,Enterprise Systems (Healthcare)
Cayuga Health System — Grant (2024-02),GRANT,COMPLETED,8,2024-02-22,2024-02-22,,Cayuga Health System,"Operator of a healthcare medical center based in Ithaca, New York. The company offers various healthcare services catering to cardiovascular, orthopedics, bariatric surgery, general surgery, and neurology patients.",,Hospitals/Inpatient Services
Fabric (Enterprise Systems) — Early Stage VC (2024-02),VC_SERIES_A,COMPLETED,47,2024-02-21,2024-02-21,,Fabric (Enterprise Systems),"Developer of a healthcare clinical platform designed for health systems and providers to manage patients' outcomes. The company's platform offers features that include patients' documentation, insurance information, consent, progress, and payment, helping the healthcare team to increase clinical cap",,Enterprise Systems (Healthcare)
Oula — Later Stage VC (2024-02),VC_SERIES_C_PLUS,COMPLETED,22,2024-02-20,2024-02-20,,Oula,"Operator of maternity care centers intended to combine obstetrics and midwifery care. The company's clinics offer pregnancy care from prenatal to delivery, to postnatal support, including virtual coaching and fourth-trimester care, providing women with an evidence-based and personalized pregnancy ex",,Clinics/Outpatient Services
She Matters — Seed Round (2024-02),VC_SEED,COMPLETED,1,2024-02-20,2024-02-20,,She Matters,Operator of a digital health platform intended to support postpartum women who experience anxiety and depression. The company's platform provides a safe space to share individual mental wellness journeys by participating in events and accessing culturally competent therapists and wellness profession,,Clinics/Outpatient Services
Synonym (Healthcare Services) — Early Stage VC (2024-02),VC_SERIES_A,COMPLETED,,2024-02-19,2024-02-19,,Synonym (Healthcare Services),"Developer of a financing and development platform designed for manufacturing infrastructure for bioeconomy. The company's platform works with a variety of industry players, organizing site selection, engineering, financing, asset management, access to biomanufacturing infrastructure investments, pro",,Other Healthcare Services
Distinctive Dental Services of New York — Merger/Acquisition (2024-02),MA_ACQUISITION,COMPLETED,,2024-02-18,2024-02-18,,Distinctive Dental Services of New York,"Provider of dental services intended to cater to the cosmetic, pediatric, and special needs of the patients. The company's services include oral exams, teeth cleaning, implants and dentures, dental surgery, temporomandibular joint disorder treatment, and snoring and sleep apnea treatment.",,Clinics/Outpatient Services
FUTURE Health — Early Stage VC (2024-02),VC_SERIES_A,COMPLETED,6,2024-02-16,2024-02-16,,FUTURE Health,"Developer of a healthcare platform intended to provide access to doctors and medicines at all times. The company's platform offers a monthly membership service that covers unlimited doctor visits, prescriptions, and therapy, enabling users to get their healthcare needs fulfilled easily.",,Clinics/Outpatient Services
BioNeex — Later Stage VC (2024-02),VC_SERIES_C_PLUS,COMPLETED,4,2024-02-15,2024-02-15,,BioNeex,Developer of research and development open exchange platform designed to facilitate licensing and co-development partnerships. The company's platform connects biotech and biopharmaceutical companies to facilitate partnerships for preclinical and clinical-stage drug candidates while initiating invest,,Other Healthcare Services
Twill — Merger/Acquisition (2024-02),MA_ACQUISITION,COMPLETED,27,2024-02-15,2024-02-15,,Twill,Developer of healthcare platform designed to improve mental and physical health. The company's software offers a web and mobile-based technology that assesses users' happiness levels based on both subjective and existing objective evaluations and offers a set of programs and games that push users to,,Clinics/Outpatient Services
Sallyz Center For Autism — Debt - General (2024-02),DEBT_FINANCING,COMPLETED,,2024-02-14,2024-02-14,,Sallyz Center For Autism,"Provider of applied behavior analysis services catering to individuals diagnosed with autism spectrum disorder and other related disabilities. The company offers parent training, school consultations, social skills training, occupational therapy and other related services.",,Clinics/Outpatient Services
Alys Pharmaceuticals — Seed Round (2024-02),VC_SEED,COMPLETED,78,2024-02-12,2024-02-12,,Alys Pharmaceuticals,"Developer of therapeutic modalities intended for immuno-dermatology purposes. The company's platform combines multi-platform modalities, targeted delivery technologies, active and passive immunomodulation, biomarker-guided patient stratification, and scalable manufacturing strategies, enabling patie",,Drug Discovery
OncoveryCare — Seed Round (2024-02),VC_SEED,COMPLETED,3,2024-02-07,2024-02-07,,OncoveryCare,"Operator of a virtual cancer survivorship clinic intended to improve the lives of cancer survivors. The company offers a virtual platform specifically designed for cancer survivorship, enabling patients to easily navigate survivorship and receive the tools and support they need to live happier and h",,Clinics/Outpatient Services
Elemind — Seed Round (2024-02),VC_SEED,COMPLETED,9,2024-02-06,2024-02-06,,Elemind,"Developer of a neurotechnology wearable device designed to process and compute the instantaneous phase of ongoing brainwaves. The company uses novel neuromodulation techniques to shape brainwaves and change brain states with the help of audio output with timing precision, enabling users to augment a",,Other Devices and Supplies
LuminaCare Solutions — Secondary Transaction - Private (2024-02),SECONDARY_SALE,COMPLETED,,2024-02-01,2024-02-01,,LuminaCare Solutions,"Developer of a cloud-based predictive software platform for selecting drugs for patients. The company's platform increases patient outcomes while decreasing the cost of care and mortality rates of patients with hard-to-treat bacterial infections, enabling physicians to select drugs for their patient",,Decision/Risk Analysis
Our Lady Of Lourdes Memorial Hospital — Merger/Acquisition (2024-02),MA_ACQUISITION,COMPLETED,110,2024-02-01,2024-02-01,U.S. Department of Health and Human Services,Our Lady Of Lourdes Memorial Hospital,"Operator of the general hospital based in Binghamton, New York. The company offers emergency and acute care, specialist care, outpatient surgery, a cancer center; a health and wellness center and a network of primary care.",,Hospitals/Inpatient Services
Kinumi — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,,2024-01-31,2024-01-31,,Kinumi,"Provider of personalized health and lifestyle concierge services intended to empower seniors in maintaining and improving health, happiness, and social engagement. The company's services help older adults and caregivers to request services for home assistance and activities, schedule upcoming health",,Elder and Disabled Care
Phenotap — Early Stage VC (2024-01),VC_SERIES_A,COMPLETED,,2024-01-31,2024-01-31,,Phenotap,"Developer of a non-invasive sensor designed to simplify the measurement of dietary and supplement benefits, supporting individuals' health and wellness goals. The company offers a product that improves on existing glucose monitoring methods and offers actionable and personalized insights to meet die",,Monitoring Equipment
Parsley Health — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,25,2024-01-30,2024-01-30,,Parsley Health,"Provider of holistic medical services intended to offer subscription-based personalized healthcare. The company specializes in chronic disease diagnosis and management by combining modern medicine and smart technology with a holistic approach, that can heal individuals suffering from chronic illness",,Clinics/Outpatient Services
Turnbridge — Buyout/LBO (2024-01),PE_BUYOUT,COMPLETED,,2024-01-29,2024-01-29,,Turnbridge,"Provider of preeminent addiction and co-occurring mental health treatment programs intended for young adults and adolescents. The company specializes in young adult drug rehab, sober living, drug treatment extended care, and long-term addiction treatment, helping patients with integrated residential",,Clinics/Outpatient Services
MD365 — Seed Round (2024-01),VC_SEED,COMPLETED,,2024-01-26,2024-01-26,,MD365,"Operator of cardiovascular care intended to counsel for healthy living. The company offers comprehensive cardiovascular care services ranging from consultative and diagnostic tests to interventional procedures, providing patients with all the necessary services to maintain health.",,Clinics/Outpatient Services
Being Health — Early Stage VC (2024-01),VC_SERIES_A,COMPLETED,4,2024-01-25,2024-01-25,,Being Health,"Operator of a holistic mental healthcare platform intended to empower individuals with personalized, evidence-based care. The company's platform combines psychotherapy, psychiatry, functional medicine, and wellness integrations under one roof, helping individuals to address mental health needs compr",,Clinics/Outpatient Services
Pelvic Rehabilitation Medicine — Debt Refinancing (2024-01),DEBT_FINANCING,COMPLETED,19,2024-01-25,2024-01-25,,Pelvic Rehabilitation Medicine,"Operator of medical clinics intended to offer pelvic pain treatment. The company combines traditional medicine with holistic modalities and restorative and rehabilitation medicine, offering treatment for core muscle and nerve problems, chronic pelvic pain and pelvic floor muscle dysfunction, enablin",,Clinics/Outpatient Services
AiCure — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,12,2024-01-24,2024-01-24,,AiCure,"Developer of an advanced data analytics platform designed to monitor patients' behavior. The company's platform captures and understands video, audio, and behavioral data to establish the link between patients, disease, and treatment and improves the predictability of study timelines, reduces costs,",,Outcome Management (Healthcare)
20/20 Onsite — Debt - General (2024-01),DEBT_FINANCING,COMPLETED,,2024-01-23,2024-01-23,,20/20 Onsite,"Operator of a mobile ophthalmic service intended to support clinical trials through accessible, high-quality eye assessments. The company offers point-of-need vision exams and imaging via mobile clinics, enabling pharmaceutical sponsors and research organizations to gather reliable ocular data, redu",,Clinics/Outpatient Services
HealthFleet — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,7,2024-01-23,2024-01-23,,HealthFleet,"Operator of a SaaS-based digital engagement platform designed to address the communication problems between healthcare providers and participants. The company's platform provides live video chats, automated scheduling, and document sharing, enabling healthcare providers to initiate, manage and custo",,Practice Management (Healthcare)
Pelago — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,45,2024-01-23,2024-01-23,,Pelago,Operator of a behavioral therapy platform intended to empower people to overcome addictions. The company's platform uses cognitive behavioral therapy to directly deal with the psychological part of people's addictions helping them to understand what triggers their addiction and access support which ,,Clinics/Outpatient Services
University Gastroenterology — Buyout/LBO (2024-01),PE_BUYOUT,COMPLETED,,2024-01-22,2024-01-22,,University Gastroenterology,"Provider of comprehensive gastrointestinal care intended to serve the communities of Southern New England. The company uses medical technology and implements clinical standards to offer treatment for a wide array of gastrointestinal and liver diseases, helping patients with care in a cost-effective ",,Clinics/Outpatient Services
SmartLabs — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,37,2024-01-18,2024-01-18,,SmartLabs,"Operator of laboratory space intended to accelerate the pace of scientific discovery. The company builds and operates full-service labs that include research and development labs, vivariums, process development suites, pilot-scale manufacturing suites, and guanosine cyclic monophosphate suites, enab",,Laboratory Services (Healthcare)
Navigation Sciences — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,2,2024-01-15,2024-01-15,,Navigation Sciences,"Developer of a system for tissue-conserving removal of lung cancer and other soft tissue tumors, designed to improve surgical outcomes and preserve organ function. The company offers real-time margin assessment with accurate distance measurements correlated to pathology, enabling thoracic surgeons t",,Surgical Devices
Kinetik Healthcare Solutions — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,,2024-01-12,2024-01-12,,Kinetik Healthcare Solutions,"Developer of a non-emergency medical transportation management system designed to develop a digitally integrated healthcare transportation network. The company's platform digitally connects health plans, brokers, and providers, allowing for the delivery of non-emergency services, and providing full ",,Enterprise Systems (Healthcare)
Tactical Therapeutics — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,27,2024-01-09,2024-01-09,,Tactical Therapeutics,Developer of a clinical-stage therapeutic drug intended to demonstrate safety and efficacy in primary brain cancer glioblastoma. The company's drugs include therapeutic orotate for the orphan indication glioblastoma and for other refractory targets and its products modulate multiple signaling pathwa,,Drug Discovery
Doc.com — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,236,2024-01-05,2024-01-05,,Doc.com,"Developer of healthcare technology designed to connect patients with the required healthcare assistance. The company provides free basic healthcare services through an application, it monetizes pharmaceuticals, medical billing, and advertisements, and uses blockchain for transparency and AI for cons",,Clinics/Outpatient Services
Health In Her HUE — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,,2024-01-05,2024-01-05,,Health In Her HUE,"Developer of a digital health platform designed to connect black women and females of color with culturally sensitive healthcare providers. The company's platform helps with access to healthcare, evidence-based, culturally attuned health content, and community support, enabling women to connect and ",,Clinics/Outpatient Services
Allerquest — Merger/Acquisition (2024-01),MA_ACQUISITION,COMPLETED,14,2024-01-02,2024-01-02,,Allerquest,Manufacturer of skin antigen test intended for the evaluation of penicillin allergy. The company specializes in offering skin test reagents to safely and accurately identify patients who are at risk for potentially life-threatening reactions to penicillin antibiotics.,,Clinics/Outpatient Services
Koha Health — Merger/Acquisition (2024-01),MA_ACQUISITION,COMPLETED,,2024-01-02,2024-01-02,,Koha Health,"Provider of strategic advisory services intended to serve healthcare industries. The company offers revenue cycle consulting, credentialing issues, co-sourcing and solving, identifying areas where external support through a modular approach can benefit a practice, chart audit and education that adds",,Practice Management (Healthcare)
Carda Health — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,,2024-01-01,2024-01-01,,Carda Health,"Operator of a virtual rehabilitation platform intended to treat cardiac patients. The company's platform offers a short program delivered through an application, regular messaging, and phone calls with health coaches, rehabilitation experts, and exercise physiologists and includes a care package con",,Clinics/Outpatient Services
Cityblock — Later Stage VC (2024-01),VC_SERIES_C_PLUS,COMPLETED,,2024-01-01,2024-01-01,,Cityblock,"Operator of a personalized health system intended to address the unmet health and social needs of Medicaid and Medicare populations. The company offers a novel, community-delivered model of integrated primary care, behavioral health, and social services and also partners with community-based organiz",,Clinics/Outpatient Services
Collaboratehealth — PE Growth/Expansion (2024-01),PE_GROWTH,COMPLETED,,2024-01-01,2024-01-01,,Collaboratehealth,"Developer of a remote care platform designed to help hospitals improve patient outcomes, avoid non-reimbursable costs and improve patient satisfaction. The company's platform enhances patient in-home care and increases compliance with treatment plans, identifies at-risk patients and proactively addr",,Managed Care
Crisis Text Line — Grant (2024-01),GRANT,COMPLETED,,2024-01-01,2024-01-01,,Crisis Text Line,"Operator of a text messaging platform intended to connect teens in crisis with support and resources. The company's platform helps and motivates distressed teenagers by offering them free, round-the-clock, text-based mental health support from professional crisis counselors via messages and live vid",,Clinics/Outpatient Services
First Tracks — Early Stage VC (2024-01),VC_SERIES_A,COMPLETED,,2024-01-01,2024-01-01,,First Tracks,"Developer of mental health platform designed to provide rapid access to clinicians at centers. The company's platform offers data analytics that allows us to surface insights from population-level data, and get people to the right treatment at the right time, care requires access to centers of excel",,Other Healthcare Technology Systems
Fresenius Vascular Care Pensacola — Secondary Transaction - Private (2024-01),SECONDARY_SALE,COMPLETED,,2024-01-01,2024-01-01,,Fresenius Vascular Care Pensacola,"Provider of outpatient services intended for vascular care. The company manages various outpatient centers offering dialysis services and products, and offers vascular services in partnership with vascular surgeons, nephrologists, interventional radiologists, and cardiologists, enabling patients to ",,Clinics/Outpatient Services
EO — Seed Round (2023-12),VC_SEED,COMPLETED,5,2023-12-31,2023-12-31,,EO,"Developer of digital therapeutic, telemedicine, and clinical data platform designed to build the future of cannabis care with data experiences and outcomes for patients, clinicians, and retailers. The company's platform offers data services to clinicians and researchers with compound efficacy data a",,Other Pharmaceuticals and Biotechnology
HealthDrive — Debt - General (2023-12),DEBT_FINANCING,COMPLETED,3,2023-12-31,2023-12-31,,HealthDrive,"Provider of medical and dental care services intended for long-term care facility residents. The company specializes in dentistry, optometry, podiatry and audiology services through its comprehensive network of professionals, enabling individuals to improve their quality of life with vital on-site h",,Clinics/Outpatient Services
Master Clinicians — Seed Round (2023-12),VC_SEED,COMPLETED,1,2023-12-28,2023-12-28,,Master Clinicians,"Operator of a continuing medical education company intended to improve clinical competence and performance. The company's platform assembles renowned practitioners who share their expertise and insights through online classes and practical tips in fields such as urgent care, telemedicine, women's he",,Education and Training Services (B2B)
knownwell — Early Stage VC (2023-12),VC_SERIES_A,COMPLETED,15,2023-12-19,2023-12-19,,knownwell,"Operator of weight-inclusive healthcare clinics intended to provide comprehensive, patient-centered, and expert-led care for people of all sizes. The company's platform focuses on providing comprehensive care that addresses the physical, mental, and emotional aspects of weight loss and offers variou",,Other Healthcare Services
Gastroenterology Associates (Williamsville) — PE Growth/Expansion (2023-12),PE_GROWTH,COMPLETED,,2023-12-13,2023-12-13,,Gastroenterology Associates (Williamsville),"Operator of an endoscopy center located in Williamsville, New York. The company offers open-access colonoscopy, capsule endoscopy, endoscopic retrograde cholangiopancreatography (ERCP), esophageal manometry, hydrogen breath test, and more, thereby enabling patients to receive comprehensive gastroint",,Clinics/Outpatient Services
Medial Health — Early Stage VC (2023-12),VC_SERIES_A,COMPLETED,,2023-12-13,2023-12-13,,Medial Health,"Developer of an electronic health record system designed to shift from traditional paper records to digital ones. The company's platform digitizes administrative tasks, simplifies appointment booking, enhances patient communication, and manages patient health records among others, enabling healthcar",,Medical Records Systems
PRO Sports Physical Therapy of Westchester — Buyout/LBO (2023-12),PE_BUYOUT,COMPLETED,,2023-12-13,2023-12-13,,PRO Sports Physical Therapy of Westchester,"Operator of a physiotherapy clinic catering to athletes. The company offers treatment for a range of musculoskeletal conditions through therapeutic ultrasound, extracorporeal shockwave therapy, lumbar and cervical traction, electric stimulation, and manual therapy, enabling patients to avail of comp",,Clinics/Outpatient Services
Yorktown Center for Specialty Surgery — Later Stage VC (2023-12),VC_SERIES_C_PLUS,COMPLETED,,2023-12-13,2023-12-13,,Yorktown Center for Specialty Surgery,"Operator of a multi-specialty surgery center intended to offer first consultation to your post-surgery follow-up. The company's center provides patients with surgical procedures without requiring an overnight hospital stay, enabling patients to get surgical excellence and expertise across a wide ran",,Hospitals/Inpatient Services
Baroco — Buyout/LBO (2023-12),PE_BUYOUT,COMPLETED,,2023-12-08,2023-12-08,,Baroco,"Provider of day habilitation and support services intended for individuals with developmental disabilities. The company offers habilitation, support, employment services, and opportunities to learn and develop new skills, socialize with others, and participate in community activities, thus helping p",,Elder and Disabled Care
Monument — Later Stage VC (2023-12),VC_SERIES_C_PLUS,COMPLETED,,2023-12-05,2023-12-05,,Monument,"Developer of an online alcohol treatment platform designed to help people with their alcohol addiction problems. The company's platform offers affordable and customized online medical therapy with peer support, access to a community forum, video therapy, and physician-prescribed medications, enablin",,Clinics/Outpatient Services
Sunny Acres Nursing and Rehabilitation Center — Merger/Acquisition (2023-12),MA_ACQUISITION,COMPLETED,,2023-12-04,2023-12-04,,Sunny Acres Nursing and Rehabilitation Center,"Operator of senior care nursing facility based in Chelmsford, Massachusetts. The company specializes in assisted living, rehabilitation, nursing, independent living and memory care mainly for senior citizens, providing them with comfort, convenience and proper ease of life.",,Elder and Disabled Care
"Genesee Valley Visiting Vet, PLLC — Debt - General (2023-12)",DEBT_FINANCING,COMPLETED,,2023-12-02,2023-12-02,,"Genesee Valley Visiting Vet, PLLC","Provider of veterinarian services catering to its clients in Geneseo, New York. The company offers pet wellness exams, spay and neuter, surgeries, pet vaccinations, dental care, emergency care, laboratory testing, and end-of-life care services.",,Clinics/Outpatient Services
CME (United States) — Buyout/LBO (2023-12),PE_BUYOUT,COMPLETED,,2023-12-01,2023-12-01,,CME (United States),"Distributor of medical equipment intended to serve the healthcare sector. The company's product offering includes dispensers and ambulatory equipment. medical procedure tables, wall diagnostic systems, pulse oximeters, and cardio-pulmonary monitors, thereby enabling clients with precise products as ",,Distributors (Healthcare)
Bonafide Health — Merger/Acquisition (2023-11),MA_ACQUISITION,COMPLETED,342,2023-11-30,2023-11-30,,Bonafide Health,"Developer and manufacturer of nutraceutical and health products intended for menopause issues with women. The company offers scientifically-backed, natural products through a direct-to-physician sales model to physicians, healthcare-delivery networks, and other healthcare professionals, thereby help",,Pharmaceuticals
Cornerstone Wellness Center — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-27,2023-11-27,,Cornerstone Wellness Center,"Provider of mental health and wellness services in New Bedford, Massachusetts. The company offers psychopharmacology management, multiple therapeutic modalities, and psychiatric evaluations to children, adolescents, and adults.",,Clinics/Outpatient Services
Vincere Health — Merger/Acquisition (2023-11),MA_ACQUISITION,COMPLETED,,2023-11-27,2023-11-27,"AWS Startups, Headwater Ventures",Vincere Health,"Developer of a health engagement platform designed to manage smoking addiction. The company's platform provides real-time progress results, incentives, behavioral nudges and personalized coaching and a mobile application that helps users in chronic disease management, smoking cessation and tobacco c",,Other Healthcare Technology Systems
Aventine Consulting — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-22,2023-11-22,,Aventine Consulting,"Operator of a consulting firm intended to serve pharmaceuticals and biotechnology companies. The company specializes in market access dossiers designed to scientifically and effectively demonstrate the value of a product to payers, enabling clients to offer effective medical communication for market",,Practice Management (Healthcare)
Manhattan Psychology Group — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-22,2023-11-22,,Manhattan Psychology Group,"Provider of psychological, behavioral, and educational services intended for individuals and their families to feel supported, connected and empowered together. The company offers multidisciplinary, integrated support for individuals and their families who experience psychological, developmental and",,Clinics/Outpatient Services
Caraway Therapeutics — Merger/Acquisition (2023-11),MA_ACQUISITION,COMPLETED,497,2023-11-20,2023-11-20,,Caraway Therapeutics,Developer of novel drug designed for doctors to treat neurodegenerative diseases. The company develops treatments that modulate mitophagy and autophagy by leveraging an understanding of critical neural pathways to discover and develop novel small molecules that will restore cellular balance and targ,,Drug Discovery
Windgap Medical — Later Stage VC (2023-11),VC_SERIES_C_PLUS,COMPLETED,1,2023-11-20,2023-11-20,,Windgap Medical,"Developer of auto-injectors and medicine delivery devices designed to treat patients with severe allergies. The company's auto-injectors are filled with heat-stable epinephrine to improve temperature resilience and shelf lives of medications, enabling physicians to inject it into a patient suffering",,Drug Delivery
Amoskeag Anesthesia — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-17,2023-11-17,,Amoskeag Anesthesia,"Provider of anesthetic care and interventional pain management service based in Manchester, New Hampshire. The company clinical services throughout the state via providers including board-certified anesthesiologists, pain interventionalists, certified registered nurse anesthetists and nurse practiti",,Clinics/Outpatient Services
City Wide Health Facility — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,2,2023-11-15,2023-11-15,,City Wide Health Facility,"Provider of digital radiology service in the New York metro area. The company offers computed tomography scans, magnetic resonance imaging, digital X-rays, bone density testing, and ultrasound for its patients.",,Clinics/Outpatient Services
Coverys — Merger/Acquisition (2023-11),MA_ACQUISITION,COMPLETED,,2023-11-15,2023-11-15,,Coverys,"Provider of medical professional liability insurance products and services intended to protect the livelihood of physicians, hospitals, dentists and podiatrists. The company offers insurance policies and products to hospitals, facilities, health centers and clinics, groups, physicians, surgeons, den",,Commercial/Professional Insurance
Remarkable Home Health Care — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-15,2023-11-15,,Remarkable Home Health Care,"Operator of a healthcare clinic catering to its patients in West Haven, Connecticut. The clinic offers nursing services, home health aides, personal care, behavioral health, personal care, general companionship, and home care transportation.",,Clinics/Outpatient Services
Dbteens Nh — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-14,2023-11-14,,Dbteens Nh,Provider of mental healthcare services catering to teenagers and young adults. The company offers various types of healthcare programs.,,Clinics/Outpatient Services
Nonnatech — Later Stage VC (2023-11),VC_SERIES_C_PLUS,COMPLETED,1,2023-11-13,2023-11-13,,Nonnatech,"Developer of a device-agnostic platform designed for early detection of health conditions and pinpointing those who may be at risk of hospitalization. The company's tool aids in the early detection of physiological changes by utilizing data from FDA-approved devices, predictive analytics, and machin",,Other Healthcare Technology Systems
OneBridge Benefits — Seed Round (2023-11),VC_SEED,COMPLETED,,2023-11-13,2023-11-13,,OneBridge Benefits,"Operator of a healthcare administration platform intended for healthcare benefits. The company's platform facilitates healthcare benefit administration for employers, administrators, and employees by providing end-to-end administrative services and a first-of-its-kind technology that combines accoun",,Other Healthcare Services
Lumen Christi Health Care — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-10,2023-11-10,,Lumen Christi Health Care,"Provider of home health care services in Quincy, Massachusetts. The company offers both non-medical and medical nursing services, therapy services, home health aide, respite care, personal care, and home and community services to its clients.",,Other Healthcare Services
OrthoConnecticut — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-09,2023-11-09,,OrthoConnecticut,"Operator of a multi-specialty orthopedic center intended to help patients regain mobility, lead active lives and attain optimal health. The company offers orthopedic, arthroscopic, joint replacement, sports injury rehabilitation, tear injuries, and hand therapy, thereby offering comprehensive diagno",,Clinics/Outpatient Services
Boston IVF — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-08,2023-11-08,,Boston IVF,"Provider of healthcare services intended to help individuals and couples achieve their dream of becoming a parent. The company's treatments include ovulation induction, IVF, male infertility, gestational carrier, egg freezing, IVF genetic testing, tubal reversal and gyn surgery, providing patients w",,Clinics/Outpatient Services
Greater Boston Urology — Buyout/LBO (2023-11),PE_BUYOUT,COMPLETED,,2023-11-08,2023-11-08,,Greater Boston Urology,"Provider of urology treatments intended to bring together urology physicians and specialists in United States to provide urology care with the patient service. The company specializes in prostate cancer treatment, urogynecology, general urology and interventional radiology, thereby ensuring patients",,Clinics/Outpatient Services
HereNOW Help — Seed Round (2023-11),VC_SEED,COMPLETED,,2023-11-07,2023-11-07,,HereNOW Help,"Developer of a comprehensive mental health platform intended to facilitate personalized treatment and support. The company's platform integrates various features such as assessments, telehealth services, treatment planning, and community engagement tools, enabling healthcare providers and individual",,Clinics/Outpatient Services
iSleep Program — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-04,2023-11-04,,iSleep Program,"Provider of sleep diagnostics and treatment services in New York, Bronx and Brooklyn, New York. The company offers various in-lab sleep tests including, polysomnogram, titration studies, home sleep test, insomnia, sleep apnea, bruxism, sleepwalking treatment, CPAP treatment, oral appliance therapy a",,Clinics/Outpatient Services
