name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Thirty Madison,,,"Operator of a human-first healthcare company intended to support the unique needs of the community with personalized treatments and care. The company builds condition-specific brands that provide end-to-end care for hair loss, a cure for migraine, a treatment for allergies, and a facet for skin conditions, enabling patients to get specialized healthcare brands that create exceptional outcomes for all.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2016,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Kestrel Therapeutics,,,"Developer of oncological drugs designed to treat RAS-driven cancers and bring a new therapy to cancer's frequently mutated oncogenic target. The company develops molecules active regardless of RAS isoform, mutation, or tumor histology, enabling healthcare professionals to cure patients suffering from cancer.",BIOTECH,VC_BACKED,2020,,,United States,Allston,MA,,,venture-capital-backed|drug-discovery
Nick Health,,,"Provider of personalized cancer care services designed to support patients through every stage of their journey. The company offers telemedicine consultations, trusted second opinions, educational resources, and continuous emotional support, enabling patients to access compassionate, affordable, and informed care from anywhere.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2024,,,United States,Boston,MA,,,pending-transaction-(angel)|other-healthcare-services
Edgar P Benjamin Healthcare Center,,,"Operator of a nursing and rehabilitation facility intended to serve seniors and individuals requiring long-term care. The company provides 24-hour nursing care, memory support, short-term rehabilitation, and respite services through a person-centered model that promotes dignity, independence, and improved quality of life.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1927,,,United States,Boston,MA,,,pending-transaction-(m&a)|elder-and-disabled-care
NorthEast BioLab,,,"Provider of bioanalytical and laboratory services designed for drug development and research. The company offers a comprehensive suite of bioanalytical solutions, including services such as method development and validation, pharmacokinetics, toxicokinetics, immunogenicity testing, and biomarker analysis using advanced platforms, enabling biotech and pharmaceutical companies to accelerate their drug development lifecycle and ensure the safety and efficacy of new therapeutics.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2003,,,United States,Hamden,CT,,,private-equity-backed|laboratory-services-(healthcar
Method AI,,,"Developer of an artificial intelligence surgical navigation platform designed to improve outcomes in robotic oncology procedures. The company's product leverages deep tissue imaging and machine learning algorithms to generate surgical plans and provide physicians with real-time guidance, enabling more precise and effective cancer surgeries.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2021,,,United States,Needham,MA,,,venture-capital-backed|other-healthcare-technology-sy
Statera,,,"Developer of a clinician compensation and performance management software designed to provide timely and actionable compensation and care insights to hospitals, medical groups, and clinicians. The company's software provides tools to monitor and communicate compensation equity by using compensation models, enabling physicians to read performance, salary, and earned compensation by reducing error-prone manual calculations.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2019,,,United States,Brookline,MA,,,formerly-vc-backed|other-healthcare-technology-sy
Summus,,,"Operator of a virtual specialist platform intended to provide an elevated healthcare experience. The company's platform provides access to medical expertise and partners with companies to provide healthcare access to their employees, enabling families with access to a network of top specialists across all health questions and stages of care.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2015,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Striv,,,"Developer of a full-stack wearable platform designed to transform footwear into a real-time movement coach. The company offers sensor-embedded insoles with edge AI analytics, wireless connectivity, and cloud-based adaptive coaching, enabling footwear brands, enterprises, and end users to optimize performance, reduce injury risk, and unlock new data-driven health and safety benefits.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2021,,,United States,Cambridge,MA,,,acceleratorincubator-backed|other-devices-and-supplies
Laptis,,,"Developer of a digital healthcare platform designed to streamline access to trusted substance use treatment for clinicians, lawyers and care navigators. The company's platform utilizes advanced algorithms to identify compatible treatment centers based on specific client needs and provides real-time bed availability information to expedite the search and placement process, enabling frontline clinicians, care navigators and lawyers to find the right substance use disorder treatment options for the",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,Cambridge,MA,,,venture-capital-backed|enterprise-systems-(healthcare
Quartet Health,,,"Developer of a healthcare technology platform designed to improve the lives of people with mental health conditions. The company's collaborative technology platform and range of services bring together physicians, mental health providers, and insurance companies to effectively improve patients' health and drive down healthcare costs, enabling patients to receive treatment at an affordable cost.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2014,,,United States,New York,NY,,,private-equity-backed|other-healthcare-technology-sy
A Place for Mom,,,"Provider of assisted living referral network services intended to connect families to senior living service providers across North America. The company offers a multi-channel marketing and technology platform that generates detailed information guidance on costs, amenities, resident demographics, lifestyle, personal preferences and social programs, enabling clients to get insight-driven and personalized services needed to help with their senior loved ones.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2000,,,United States,New York,NY,,,private-equity-backed|elder-and-disabled-care
Air Systems Technologies,,,"Provider of biomedical equipment testing and certification services intended to serve the biotechnology, pharmaceutical and electronics industries. The company offers specialized expertise, advanced diagnostic equipment, and adherence to evolving industry standards, enabling biomedical, pharmaceutical, electronics, and research organizations to maintain operational integrity and regulatory accreditation.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1986,,,United States,Avon,MA,,,private-equity-backed|other-healthcare-services
Journey Meditation,,,"Provider of meditation services intended to strengthen focus and prioritize mental health for corporate employees. The company's services include online and offline meditation courses, community events for individuals, stress management and mental well-being programs for organizations, enabling employees to reduce stress and increase productivity.",ACADEMIC,VC_BACKED,2015,,,United States,New York,NY,,,venture-capital-backed|education-and-training-service
Prognos Health,,,"Developer of a healthcare analytics platform designed to utilize patient-level data to derive clinical insights. The company's platform leverages de-identified patients, multi-lab test data results, open and closed medical claims, as well as data to empower precise decision-making at all stages of the brand lifecycle and member enrollment, enabling medical companies to align brand strategy and risk assessment to clinical treatment decisions.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2010,,,United States,New York,NY,,,venture-capital-backed|enterprise-systems-(healthcare
Beam Health,,,"Developer of medical marketplace powered by a telemedicine application designed to create a network of healthcare providers. The company's application lets patients speak with their physician whenever and wherever they are and offers an end-to-end telemedicine experience for healthcare providers and their existing patients, enabling healthcare firms to get started at a lower cost and with advanced features that can be customized as per needs.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2018,,,United States,New York,NY,,,venture-capital-backed|enterprise-systems-(healthcare
Aidoc,,,Developer of a decision support platform designed to empower physicians to enhance patient care outcomes. The company's platform processes medical imaging and patient data using advanced artificial intelligence algorithms to detect critical anomalies and activate the appropriate care pathway within the health system.,SOLUTION_PROVIDER,VC_BACKED,2016,,,United States,New York,NY,,,venture-capital-backed|decision-risk-analysis
Footura,,,"Developer of an artificial intelligence-based platform designed to support preventative health through personalized movement and habit-building. The company offers adaptive coaching, digital fitness guides, user-controlled data access, and token-based activity rewards, enabling customers to build consistent routines, track progress, and receive practical incentives.",SOLUTION_PROVIDER,VC_BACKED,2022,,,United States,New York,NY,,,venture-capital-backed|information-services-(b2c)
Fortuna Health,,,"Developer of a medical assessment platform intended to navigate medical plans from eligibility and enrollment to renewing coverage. The company's platform helps health plan members manage ongoing recertification of enrollment status and receive notifications on renewal dates and other important information, enabling clients to decrease care gaps and apply for the right medical plan programs.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,New York,NY,,,venture-capital-backed|other-healthcare-technology-sy
The Medical Research Network,,,"Provider of clinical research services intended for pharmaceutical and biotechnology companies. The company specialises in conducting medication-based clinical studies across psychiatric, neurological, and chronic pain conditions, enabling clients to advance drug development through efficient, compliant, and patient-centered clinical research.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1997,,,United States,New York,NY,,,private-equity-backed|other-healthcare-services
Teladoc Health (NYS: TDOC),,,"Teladoc Health Inc is engaged in virtual care, forging a new healthcare experience with improved convenience, outcomes, and value. Its mission is to empower all people everywhere to live their healthiest lives by transforming the healthcare experience. It operates in Teladoc two segments Health Integrated Care and BetterHelp segments. The majority of its revenue is generated from access fees on a subscription basis (per member, per month). The balance comes from visit fees and equipment rental a",HEALTH_IT_DIGITAL_HEALTH,PUBLIC,2002,,,United States,New York,NY,,,formerly-vc-backed|other-healthcare-technology-sy
OpenEvidence,,,"Developer of an AI-powered information platform intended to organize medical knowledge and make it more useful, open, accessible, and understandable. The company's platform specializes in artificial intelligence systems to aggregate, synthesize, and visualize clinically relevant evidence in understandable, accessible formats that can be used to make more evidence-based decisions and improve patient outcomes, enabling physicians, medical researchers, and healthcare professionals to monitor and un",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2017,,,United States,Cambridge,MA,,,venture-capital-backed|other-healthcare-technology-sy
CoreMap,,,"Developer of a diagnostic technology designed to enable curative treatment options. The company's technology uses a micro-electrode design that can map sequentially and overcome the two main obstacles of atrial fibrillation which have poor spatial resolution and inadequate sample density, enabling medical practitioners to improve outcomes for patients.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2016,,,United States,Burlington,MA,,,venture-capital-backed|diagnostic-equipment
New England Fertility Institute,,,"Provider of comprehensive fertility and reproductive health services intended for individuals, couples, and international patients. The company offers in vitro fertilization (IVF), egg donation, surrogacy, egg and embryo freezing, and fertility preservation, delivering advanced reproductive technologies with personalized care and global reach.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1991,,,United States,Stamford,CT,,,private-equity-backed|clinics-outpatient-services
The Difference Card,,,"Provider of healthcare cost containment and wellness programs intended to serve small and mid-sized businesses. The company provides comprehensive, fully integrated and cost-effective healthcare services for fully insured and self-insured employers and also innovative technology, enabling clients to encourage employee health and wellness while reducing the rising cost of healthcare.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2001,,,United States,Mount Kisco,NY,,,private-equity-backed|other-healthcare-services
Bloomer Tech,,,"Developer of a fabric engineering technology designed to offer precision cardiovascular care and data services with female physiology. The company's technology accelerates progress in solving cardiovascular health problems and personalizes healthcare practices by collecting meaningful data, enabling women to know about their electrocardiograms, pulse rates, respiratory rates, and heart rhythms to improve their heart health.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2015,,,United States,Boston,MA,,,venture-capital-backed|monitoring-equipment
Micro-Leads,,,"Developer of a wireless implantable neuromodulation device intended to offer arbitrary bi-phasic pulses and kilohertz blocking patterns. The company's platform provides programming of the patterns wirelessly through a browser software interface with subcutaneous, implantable peripheral nerve stimulators, tether-free animal operation, adjustable anodic and cathodic amplitudes, wireless charging pad accessories, backpack, and portable stimulators, enabling patients to experience advanced spinal-co",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2014,,,United States,Somerville,MA,,,acceleratorincubator-backed|therapeutic-devices
ReFocus Eye Health,,,"Provider of eye care management services intended to serve customers in Connecticut, Massachusetts, New Jersey, Pennsylvania and Rhode Island. The company works with healthcare-service businesses to develop strategies and completely streamline the business side, enabling its clients to re-imagine and transform the total eye care experience for patients.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2018,,,United States,Waterbury,CT,,,private-equity-backed|practice-management-(healthcar
Sitwell Dental,,,"Provider of comprehensive dental care services catering to individuals and families. The company offers general, cosmetic, and implant dentistry services, thereby helping patients maintain their oral health and address a wide range of dental needs in one place.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2018,,,United States,Malta,NY,,,private-equity-backed|clinics-outpatient-services
Theromics,,,"Developer of a thermal accelerant gel designed to enhance the transmission of thermal energy through the tissue during ablation. The company's thermal accelerant gel accelerates the thermal effects of tissue ablation by increasing the speed and volume of thermal treatment and blocks heat penetration, thus protecting critical tissue and structures for a personalized ablation zone, enabling physicians to improve thermal ablation in human health and disease.",BIOTECH,VC_BACKED,2016,,,United States,West Bridgewater,MA,,,venture-capital-backed|drug-delivery
Kinotek,,,"Developer of a cloud-based motion-capture platform designed to capture and measure dynamic human movement. The company's platform produces a scored report and 3D visuals that enable the professional's clients to see how the body moves in a whole new way to report identifies imbalances, restrictions and compensations that can lead to suboptimal performance, pain and injury, enabling athletes and coaches to understand body movements and optimize athletic performance and training with less strain o",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2018,,,United States,Portland,ME,,,venture-capital-backed|other-healthcare-technology-sy
Akeyna,,,"Developer of medical devices designed to improve the lives of patients by minimizing risks associated with medical injections. The company's needle detects blood vessels to prevent severe complications such as blindness, which can occur when blood vessels are accidentally occluded with dermal fillers, enabling patients and physicians with improved medical technology.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2022,,,United States,Boston,MA,,,acceleratorincubator-backed|medical-supplies
Splice Histology,,,"Operator of a medical laboratory company intended to provide diagnostic services. The company offers individual histology services which consist of tissue processing, embedding, microtome, and hematoxylin and eosin staining as well as a training program to create more histology technologists and technicians, enabling patients to get their tests done quickly and laboratories to find suitable talent and train them.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2024,,,United States,Worcester,MA,,,acceleratorincubator-backed|laboratory-services-(healthcar
Ursamin,,,"Developer of a healthcare software platform designed to provide easy access to medical records and targeted education to patients and healthcare givers. The company's platform offers to help patients collect all medical information for themselves and their extended families, by consolidating the patient's engagement with the healthcare ecosystem into one view and layering in features that meet each user's needs, enabling providers, patients and caregivers to partner together in the management of",SOLUTION_PROVIDER,VC_BACKED,2020,,,United States,Fayetteville,NY,,,venture-capital-backed|information-services-(b2c)
Sword Health,,,"Developer of an artificial intelligence-care platform designed to deliver customized care to patients globally. The company's platform provides patients with interactive physical rehabilitation exercises from the comfort of their own homes, supervised by remote physiotherapists who help patients with physical therapy at reduced costs, enabling patients to get access to a source of data and to use this therapy independently.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2015,,,United States,New York,NY,,,venture-capital-backed|other-healthcare-technology-sy
Suno (Enterprise Systems),,,"Developer of a generative artificial intelligence software designed to optimize clinic workflows. The company offers real-time analytics, patient communication tools, easy data migration, AI-powered workflow optimization and enhanced clinic performance insights tailored for hearing clinics, helping physicians to streamline operations, enhance patient engagement, and improve reporting.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2022,,,United States,New York,NY,,,venture-capital-backed|enterprise-systems-(healthcare
Assured Allies,,,"Developer of a longevity assurance platform designed to tackle the financial strain placed on families as a result of aging. The company's platform uses predictive algorithms and preventive medical interventions and offers psychosocial assessment, an individualized aging plan with recommended support services, and continuous ally support, enabling insurance companies to provide support to policyholders during old age.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2017,,,United States,Needham,MA,,,venture-capital-backed|elder-and-disabled-care
Otomo Health,,,"Developer of a patient engagement system designed to improve how specialty clinics interact with patients. The company's platform utilises voice artificial intelligence and machine learning to automate all soft interactions, including appointment reminders, instructions, and follow-ups, enabling healthcare providers to streamline intake channels, manage the patient journey, and address medical queries.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2024,,,United States,Chelsea,MA,,,venture-capital-backed|enterprise-systems-(healthcare
ArgenTAG,,,"Operator of a healthcare platform intended to decentralize next-generation genome sequencing. The company's platform combines micro-fabrication, DNA sequencing, molecular biology, and mechanical engineering that makes synthetic DNA barcodes for sequencing thousands of samples simultaneously, enabling medical professionals to analyze antibodies and make single-cell sequencing for anyone.",BIOTECH,VC_BACKED,2020,,,United States,New York,NY,,,venture-capital-backed|biotechnology
Verse Medical,,,"Developer of healthcare software intended to provide reliable, timely, and affordable care for patients in their homes. The company's software provides a robust infrastructure to offer the transition from the hospital to the home or the outpatient center to their homes, enabling patients to receive an in-home care experience seamlessly and healthcare administration and clinicians to save time.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2018,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Carez AI,,,"Developer of synthetic medical imaging datasets designed to accelerate the training, validation, and regulatory testing of AI in healthcare. The company offers privacy-safe, label-ready data for radiology, diagnostics, and surgical planning, enabling faster model development, improved clinical decision-making, and better patient outcomes",SOLUTION_PROVIDER,VC_BACKED,,,,United States,New York,NY,,,acceleratorincubator-backed|software-development-applicati
Cristcot,,,"Developer of a disposable suppository applicator designed to assist in rectal suppositories. The company's applicator offers hygienic administration of suppository medication for treating constipation, gastrointestinal diseases, functional bowel disorders, nausea, migraine headaches, chronic pain and malaria, enabling care workers to hygienically and comfortably administer rectal suppositories to patients.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2008,,,United States,Concord,MA,,,venture-capital-backed|other-devices-and-supplies
Lumia Health,,,"Developer of a wearable medical device designed for continuous blood flow tracking in patients with chronic neurological and cardiovascular conditions. The company offers a wearable that monitors blood flow and addresses symptoms such as dizziness, brain fog, fatigue, and fainting in conditions including long COVID, postural orthostatic tachycardia syndrome, orthostatic hypotension, myalgic encephalomyelitis/chronic fatigue syndrome, and orthostatic intolerance, enabling patients to better manag",SOLUTION_PROVIDER,VC_BACKED,2020,,,United States,Allston,MA,,,venture-capital-backed|electronic-equipment-and-instr
Reprieve Cardiovascular,,,"Developer of an acute decompensated heart failure (ADHF) treatment medical device designed to help patients experience life without limits. The company's device offers a proprietary method of diuretic therapy that provides precise and predictable management of a patient's fluid levels, guarding against dangerous fluid imbalances and controls over diuretic therapy, enabling medical practitioners to ensure a quality of life for the patient.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2018,,,United States,Milford,MA,,,venture-capital-backed|therapeutic-devices
Perch,,,"Developer of a velocity-based training equipment designed to quantify complex and functional movement exercises. The company's camera sensor can be attached to weight racks to track bar velocity, power output, and path without disrupting weight room workflow, along with analysis and reports of daily and longitudinal trends, enabling athletes and coaches to optimize workouts, regulate training loads and monitor fatigue.",SOLUTION_PROVIDER,PRIVATE,2016,,,United States,Cambridge,MA,,,formerly-vc-backed|electronic-equipment-and-instr
Vita Health,,,"Operator of an online mental health care platform intended to help patients receive quick treatment from licensed therapists. The company's platform offers mental health care to help with the challenges via telehealth to treat a variety of conditions including anxiety, depression and suicide ideation, enabling patients to easily have access to mental care services at home.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2021,,,United States,New Haven,CT,,,formerly-vc-backed|clinics-outpatient-services
Clara (New York),,,"Developer of a home care services platform designed for connecting families with caregivers. The company's platform facilitates the hiring of vetted and background-checked caregivers and offers services such as care placement, coverage availability for the whole week, and acceptance of long-term care insurance, enabling families to find and secure care for an affordable price by providing a streamlined process and access to a network of qualified professionals.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2024,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
FarmboxRx,,,"Operator of a food-as-medicine platform designed to improve health outcomes by delivering nutritious food and health education to underserved populations. The company offers tailored food boxes, culturally appropriate educational materials, and a comprehensive social needs platform, enabling managed care organizationsto improve quality health outcomes, promote participation in preventative care, and educate on chronic condition management.",PAYER_INSURER,PRIVATE,2014,,,United States,New York,NY,,,formerly-vc-backed|managed-care
MyLaurel,,,"Provider of on-demand medical care services intended to cater to the needs of frail and complex patients. The company offers in-home ultrasound and other related services through Bluetooth devices that transmit patient vitals to emergency physicians and provide a wide range of medications, helping patients with medical care in case of emergency.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2016,,,United States,New York,NY,,,venture-capital-backed|other-healthcare-services
Thrive Skilled Pediatric Care,,,"Provider of pediatric clinical home care services intended to support medically fragile children. The company offers comprehensive care, private duty nursing, therapies and private duty nursing, thereby helping children grow and flourish to their full potential.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2016,,,United States,Wakefield,MA,,,formerly-pe-backed|elder-and-disabled-care
NF2 Therapeutics,,,"Operator of a biotechnology company intended to help patients, physicians, and researchers bring patients safe and effective therapies for NF2 and related disorders. The company focused on the development of therapies for Neurofibromatosis 2 and other disorders, an antibody-drug conjugate for meningiomas in NF2, and gene replacement therapy for vestibular schwannomas, and meningiomas in NF2.",BIOTECH,VC_BACKED,,,,United States,Cambridge,MA,,,angel-backed|drug-discovery
Sama Fertility,,,"Operator of a virtual fertility clinic intended to offer personalized, comprehensive care from the comfort of home for fertility diagnosis. The company facilitates offering customized and flexible treatment plans through remote monitoring according to adjusted schedules, enabling patients to have home-centric fertility care with better outcomes while minimizing costs and disruptions.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2021,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Gk Dermatology,,,"Operator of a dermatology practice offering medical, pediatric, cosmetic and surgical skin care services. The company provides comprehensive skin, hair and nail evaluations along with treatments such as phototherapy, skin cancer screening and minor surgical procedures through licensed dermatologists, thereby addressing both clinical and aesthetic patient needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,South Weymouth,MA,,,private-equity-backed|clinics-outpatient-services
Medically Home,,medicallyhome.com,"Provider of home-based programs intended to deliver patient-centered care through a virtual hospital model. The company offers decentralized care based on a need for a comprehensive care delivery system for patients with serious or complex illnesses, connects patients with caregivers as well as supports the monitoring of and communication with patients with acuity illnesses, enabling patients and their families to access a medical command center that provides centralized, on-demand acute medical",PROVIDER_HEALTH_SYSTEM,PRIVATE,2017,RANGE_51_200,,United States,Boston,MA,,,formerly-vc-backed|clinics-outpatient-services
Neru Health,,,"Developer a health coach platform designed to offer a holistic approach to wellness. The company's platform is an artificial intelligence-based personalized and private health coach that continuously monitors and applies machine learning to digital and biological data from phones and wearables to deliver one-click personalized coaching and resources, enabling users to optimize their well-being by managing stress, sleep, and burnout.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,Allston,MA,,,venture-capital-backed|other-healthcare-technology-sy
Vie Science,,,"Provider of fertility care services designed to offer smarter, deeper, and personalized fertility care options. The company delivers individualized fertility health evaluations, custom wellness plans, and expert-backed guidance tailored to specific needs with access to one-on-one expert consultations, advanced diagnostics, artificial intelligence based insights, membership options and more, enabling clients to optimize their fertility without costly or invasive interventions.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2023,,,United States,Brookline,MA,,,acceleratorincubator-backed|clinics-outpatient-services
Brooklyn Health,,,"Developer of a digital health platform designed to solve the measurement problem in mental conditions. The company offers a library for digital phenotyping with standardized methods for behavior quantification and measurement methods used across the field, enabling academic researchers to use them in their research, and bridging the gap between academic research and digital health applications.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,New York,NY,,,venture-capital-backed|enterprise-systems-(healthcare
SimpliFed,,,"Provider of maternal care services intended to democratize access to baby feeding and breastfeeding. The company helps to create a new model for optimal baby feeding by building trusted relationships with parents, partnering with healthcare payers and providers, enabling clients to access the leading maternal health operating system (mOS) for pregnancy, postpartum, and baby feeding.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2019,,,United States,Ithaca,NY,,,venture-capital-backed|clinics-outpatient-services
Surgical Center of Connecticut,,,"Provider of healthcare services intended to provide a multi-specialty ambulatory surgery facility. The company's services are primarily focused on gastroenterology, orthopedics, spine, urology, and pain management, enabling its patients to avail the low-cost services to lead a healthy life.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,1999,,,United States,Bridgeport,CT,,,angel-backed|clinics-outpatient-services
Mitotherapeutix,,,"Developer of molecule-based drugs designed for the treatment of cancer and degenerative liver disorders. The company's drugs are used for the treatment of diseases that can be targeted by modifying or influencing metabolic pathways in the cell, as well as helping to disrupt or correct the metabolic processes, enabling physicians to combat critical conditions associated with the kidney, liver, and the immune system.",BIOTECH,VC_BACKED,2014,,,United States,Farmington,CT,,,venture-capital-backed|drug-discovery
BrookBeam Dental,,,"Operator of a group of dental practices located in the Hudson Valley region of New York State. The company provides support to dental practices with established, leading clinical reputations, thereby giving personal attention to the patients.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2015,,,United States,Kingston,NY,,,private-equity-backed|clinics-outpatient-services
Local Infusion,,,"Operator of an ambulatory infusion therapy center intended to deliver care for chronic autoimmune diseases. The company's platform aims to improve outcomes for patients, save time for physicians and make it all more affordable for everyone involved, enabling patients to make the treatment proper.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2022,,,United States,Concord,NH,,,venture-capital-backed|clinics-outpatient-services
Centivo,,,"Provider of self-funded health plans intended to restore healthcare affordability for workers and employers. The company enables employers to offer their employees easy-to-use, affordable, and predictable costs, member experience, and a range of benefit options, including both proprietary primary care-centred models as well as traditional networks, enabling self-funded employers to improve sustainable living.",PAYER_INSURER,VC_BACKED,2017,,,United States,Buffalo,NY,,,venture-capital-backed|managed-care
Claisen,,,"Developer of an online healthtech and telemedicine platform designed to offer personalized treatment for gastrointestinal issues. The company's platform uses a proprietary symptom-matching algorithm and tailored care pathways, enabling individuals with digestive conditions to access customized treatment and improve their overall well-being.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2025,,,United States,Brighton,MA,,,angel-backed|clinics-outpatient-services
Courage Therapeutics,,,"Developer of obesity treatment drugs designed to treat anorexia nervosa and obesity. The company uses patents relating to the composition of matter and activity to sensitize patients to anorexigenic medicines and helps to treat increased feeding behavior in mouse models of feeding, enabling physicians to get access to drugs in areas of unmet medical need.",BIOTECH,VC_BACKED,2019,,,United States,Newton,MA,,,venture-capital-backed|drug-discovery
Flourish Collective,,,"Provider of pregnancy care services intended to fill the gap in maternal healthcare and make wellness accessible to all moms. The company offers expecting parents to register for pregnancy, birth, and postpartum support and wellness services in addition to essential products for mom and baby, enabling parents to get improved access to wellness for all moms from pregnancy through motherhood.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2020,,,United States,Boston,MA,,,venture-capital-backed|clinics-outpatient-services
Henry Schein (NAS: HSIC),,,"Henry Schein Inc is a solutions company for healthcare professionals powered by a network of people and technology. The company is a provider of healthcare products and services to office-based dental and medical practitioners, as well as alternate sites of care. The company's reportable segments are Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology. It generates the majority of its revenue from the Global Distribution and Value-Added Services segment",SOLUTION_PROVIDER,PUBLIC,1932,,,United States,Melville,NY,,,corporation|distributors-(healthcare)
Highland Instruments,,,"Developer of medical devices designed for the treatment of brain-based movement disorders as well as chronic pain management. The company's Elektro technisches information model (ETIM) technology devices treat osteoarthritis of the knee, enabling patients to suppress the pain and provide relief.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2008,,,United States,Braintree,MA,,,angel-backed|therapeutic-devices
Intus Biosciences,,,"Developer of fundamental microbiome testing and research technology designed to merge patented foundational science and sequencing technology. The company's platform allows the microbiome to be as critical to healthcare to overcome the challenges that hinder existing methods and provides unprecedented insights to physicians and patients, enabling healthcare professionals to identify bacteria and deliver answers about the microbiome with detail, accuracy, and scale.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2014,,,United States,Farmington,CT,,,venture-capital-backed|discovery-tools-(healthcare)
Lushi,,,"Operator of an in vitro fertilization services company intended to help women get pregnant easily. The company offers remote monitoring, virtual access to consultations, instructional videos, and access to injection specialists for egg freezing, enabling women to get pregnancy advice just a phone call away.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2024,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Outro,,,"Developer of a digital health platform designed to discontinue psychiatric medications and provide a new understanding of mental health, through education and compassionate care. The company offers a comprehensive library, courses for every stage, holistic wellness practices, and access to knowledgeable providers, enabling individuals to safely and effectively manage their antidepressant withdrawal and promote holistic mental well-being.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2014,,,United States,New York,NY,,,venture-capital-backed|clinics-outpatient-services
Dock Health,,,"Developer of a productivity platform designed to address operational challenges in healthcare. The company's platform integrates with electronic health records (EHR) and clinical systems to streamline workflows, support care team collaboration, and deliver AI-driven insights, enabling healthcare professionals to reduce administrative burden and improve patient care quality.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2016,,,United States,Great Barrington,MA,,,venture-capital-backed|enterprise-systems-(healthcare
PhaseV (Healthcare Technology Systems),,,"Developer of an adaptive clinical trial platform designed to improve the effectiveness of clinical trials. The company's platform specializes in continuously advising on the best adaptations according to the real-time statistical and causal analysis of the accumulated data, enabling researchers to optimize trials, discover new signals hidden in the data, and provide the best possible treatments to patients.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2023,,,United States,Cambridge,MA,,,venture-capital-backed|other-healthcare-technology-sy
